Date,Description,Amount,Balance
2026-08-01,BIG BAZAAR GROCERIES,3240,58200
2026-08-02,UBER TRIP 4821,320,57880
2026-08-03,SWIGGY ORDER 88213,410,57470
2026-08-05,RENT AUGUST,25000,32470
2026-08-07,NETFLIX SUBSCRIPTION,649,31821
2026-08-09,INDIAN OIL FUEL,2200,29621
2026-08-11,DMART GROCERIES,2750,26871
2026-08-14,AMAZON MARKETPLACE,4300,22571
2026-08-15,ELECTRICITY BILL,2180,20391
2026-08-18,ZOMATO DINNER,890,19501
2026-08-20,BLUE TOKAI COFFEE,540,18961
2026-08-21,APOLLO PHARMACY,1450,17511
2026-08-23,SPOTIFY PREMIUM,119,17392
2026-08-25,MYNTRA ORDER,1899,15493
2026-08-27,INDIGO FLIGHT DEL-BOM,6420,9073
